approve,flag,title_ar,title_translit,author_en,author_ar,category_slug,size_mb,year,source_url
x,ok,الشمائل المحمدية,alshmayl almhmdyh,al-Tirmidhi,محمد بن عيسى الترمذي,hadith-studies,10.4,,https://archive.org/details/Library.mmn_201510
x,ok,FP4822,fp4822,al-Tirmidhi,محمد بن عيسى الترمذي,hadith-studies,12.1,,https://archive.org/details/waq4822
x,ok,تاريخ سند = تاريخ معصومي للشاملة,tarykh snd tarykh maswmy llshamlh,al-Tirmidhi,محمد بن عيسى الترمذي,islamic-history,6.5,2019,https://archive.org/details/tarikh_sindh_tareekh-e-masumi
x,ok,الصحيح لمسلم شرحه الكامل للنووي قديمي كتب خانه,alshyh lmslm shrhh alkaml llnwwy qdymy ktb khanh,al-Tirmidhi,محمد بن عيسى الترمذي,hadith-studies,45.5,2020,https://archive.org/details/1_20200217_20200217_0812
x,ok,الرد على المعطلة للحكيم الترمذي,alrd aly almatlh llhkym altrmdhy,al-Tirmidhi,محمد بن عيسى الترمذي,deviated-sects-and-bidah,9.3,,https://archive.org/details/20260618_20260618_1145
x,ok,جامع الترمذي,jama altrmdhy,al-Tirmidhi,محمد بن عيسى الترمذي,hadith-studies,82.4,,https://archive.org/details/20250105_20250105_1935
x,ok,waq70110,waq70110,al-Tirmidhi,محمد بن عيسى الترمذي,hadith-studies,24.2,,https://archive.org/details/waq70110
x,ok,شرح شمائل النبي صلى الله عليه وسلم للترمذي البدر الزلفي,shrh shmayl alnby sly allh alyh wslm lltrmdhy albdr alzlfy,al-Tirmidhi,محمد بن عيسى الترمذي,islamic-history,8.2,2020,https://archive.org/details/20200213_20200213_0534
x,ok,الدرر المنضدة من عقائد السلف المسندة,aldrr almnddh mn aqayd alslf almsndh,Ibn Jarir al-Tabari,محمد بن جرير الطبري,aqeedah,1.5,,https://archive.org/details/20220811_20220811_0819
x,ok,‎⁨فضائل القرآن للإمام النسائي مؤسسة الكتب الثقافية⁩,fdayl alqran llamam alnsayy mwssh alktb althqafyh,al-Nasa'i,أحمد بن شعيب النسائي,hadith-studies,3.8,1985,https://archive.org/details/FadaelAlQuraan
x,ok,خصائص أمير المؤمنين علي بن أبي طالب للإمام النسائي,khsays amyr almwmnyn aly bn aby talb llamam alnsayy,al-Nasa'i,أحمد بن شعيب النسائي,hadith-studies,11.5,,https://archive.org/details/KhasaesAmiralMomenin-Nasaei
x,ok,السنن الصغرى (المجتبى) ن1 - النسائي,alsnn alsghry almjtby n1 alnsayy,al-Nasa'i,أحمد بن شعيب النسائي,hadith-studies,228.4,,https://archive.org/details/1_20191015_20191015_1740
x,ok,مجموعة رسائل في علوم الحديث للإمام النسائي وللخطيب البغدادي,mjmwah rsayl fy alwm alhdyth llamam alnsayy wllkhtyb albghdady,al-Nasa'i,أحمد بن شعيب النسائي,hadith-studies,11.7,1094,https://archive.org/details/Nasaiwabagdadi
x,ok,224871 - سنن النسائى,224871 snn alnsayy,al-Nasa'i,أحمد بن شعيب النسائي,hadith-studies,87.4,2009,https://archive.org/details/AAlexandrina-224871
x,ok,Book الخصائص في مناقب علي بن أبي طالب رضي الله عنه [1154617] --- أبو عبد الرحمن أحمد بن شعيب بن علي بن سنان بن بحر بن دينار النسائي,book alkhsays fy mnaqb aly bn aby talb rdy allh anh 1154617 abw abd alrhmn ahmd bn shayb bn aly bn snan bn bhr bn dynar alnsayy,al-Nasa'i,أحمد بن شعيب النسائي,hadith-studies,3.6,,https://archive.org/details/AAskZad-1154617
x,ok,waq51186,waq51186,al-Nasa'i,أحمد بن شعيب النسائي,hadith-studies,12.4,,https://archive.org/details/waq51186
x,ok,120549 - سنن النسائى,120549 snn alnsayy,al-Nasa'i,أحمد بن شعيب النسائي,hadith-studies,34.7,1900,https://archive.org/details/AAlexandrina-120549
x,ok,waq94727,waq94727,Ibn Majah,ابن ماجه,hadith-studies,19.6,,https://archive.org/details/waq94727
x,ok,FP144417,fp144417,Ibn Majah,ابن ماجه,hadith-studies,12.3,,https://archive.org/details/fp144417_202502
x,ok,Sunan al-Mustafa.[v.1],sunan al mustafa v 1,Ibn Majah,ابن ماجه,hadith-studies,451.5,1930,https://archive.org/details/32882019390726-sunanalmustafav
x,ok,waq105915,waq105915,Ibn Majah,ابن ماجه,hadith-studies,46.8,,https://archive.org/details/waq105915
x,ok,waq98841,waq98841,Ibn Majah,ابن ماجه,hadith-studies,10.7,,https://archive.org/details/waq98841
x,ok,WAQ94613,waq94613,Ibn Majah,ابن ماجه,hadith-studies,25.4,,https://archive.org/details/WAQ94613
x,ok,Daf Ahnaf Ke Nazdi Jayaz Ya na Jayaz,daf ahnaf ke nazdi jayaz ya na jayaz,Ibn Majah,ابن ماجه,hajj-and-umrah,15.2,,https://archive.org/details/daf-ahlesunnat-ki-nazar-men
x,ok,163607 - سنن ابن ماجة,163607 snn abn majh,Ibn Majah,ابن ماجه,hadith-studies,55.1,1800,https://archive.org/details/AAlexandrina-163607
x,ok,أصول السنة لإمام أهل السنة أحمد بن حنبل pdf,aswl alsnh lamam ahl alsnh ahmd bn hnbl pdf,Imam Ahmad ibn Hanbal,أحمد بن حنبل,hadith-studies,2.3,,https://archive.org/details/haqp9
x,ok,كتاب السنة,ktab alsnh,Imam Ahmad ibn Hanbal,أحمد بن حنبل,aqeedah,7.8,,https://archive.org/details/arabic-book-1772646707-305acd
x,ok,almanat-usulalsana,almanat usulalsana,Imam Ahmad ibn Hanbal,أحمد بن حنبل,aqeedah,3.4,2025,https://archive.org/details/almanat-usulalsana
x,ok,أصول السنة للإمام أحمد بن حنبل,aswl alsnh llamam ahmd bn hnbl,Imam Ahmad ibn Hanbal,أحمد بن حنبل,hadith-studies,11.9,,https://archive.org/details/20260427_20260427_1905
x,ok,السنة لعبدالله بن أحمد,alsnh labdallh bn ahmd,Abdullah ibn Ahmad ibn Hanbal,عبد الله بن أحمد بن حنبل,aqeedah,16.4,,https://archive.org/details/20240818_20240818_0111
,review,مقدمة_فى_الصحافة_الافريقية_18799_عبد_الرحمن،_عواطف,mqdmh fy alshafh alafryqyh 18799 abd alrhmn awatf,Ibn Hajar al-Asqalani,ابن حجر العسقلاني,hadith-studies,12.4,1985,https://archive.org/details/BBib-Alex-00321
x,ok,194245_شرح_محمد_الزرقانى_على_صحيح_الموطأ_لمالك_بن_انس,194245 shrh mhmd alzrqany aly shyh almwta lmalk bn ans,Imam Malik ibn Anas,مالك بن أنس,islamic-jurisprudence,66.3,1892,https://archive.org/details/AAlexandrina-194245
x,ok,224178 - المدونة الكبرى,224178 almdwnh alkbry,Imam Malik ibn Anas,مالك بن أنس,islamic-jurisprudence,34.4,1905,https://archive.org/details/AAlexandrina-224178
x,ok,154598 - المدونة الكبرى,154598 almdwnh alkbry,Imam Malik ibn Anas,مالك بن أنس,islamic-jurisprudence,115.6,1900,https://archive.org/details/AAlexandrina-154598
x,ok,141199 - الموطأ,141199 almwta,Imam Malik ibn Anas,مالك بن أنس,islamic-jurisprudence,11,1969,https://archive.org/details/AAlexandrina-141199
x,ok,117228_رسالة_امام_اهل_المدينة_ابى_عبد_الله_بن_انس_الى_امير_المؤ,117228 rsalh amam ahl almdynh aby abd allh bn ans aly amyr almw,Imam Malik ibn Anas,مالك بن أنس,islamic-jurisprudence,3.5,1311,https://archive.org/details/AAlexandrina-117228
x,ok,الموطأ برواية أبي مصعب الزهري مقارنة برواية يحيى بن يحيى الليثي دار التأصيل,almwta brwayh aby msab alzhry mqarnh brwayh yhyy bn yhyy allythy dar altasyl,Imam Malik ibn Anas,مالك بن أنس,hadith-studies,11,2019,https://archive.org/details/2_20191217_20191217_1355
x,ok,الموطأ - مالك بن أنس، مطبعة الدولة تونس 1863؛ طباعة حجرية,almwta malk bn ans mtbah aldwlh twns 1863 tbaah hjryh,Imam Malik ibn Anas,مالك بن أنس,islamic-jurisprudence,144.1,,https://archive.org/details/1863407.
x,ok,الموطأ برواية يحي بن يحي الليثي وعليه زيادات رواية أبي مصعب الزهري المدني ورواية محمد بن الحسن الشيباني,almwta brwayh yhy bn yhy allythy walyh zyadat rwayh aby msab alzhry almdny wrwayh mhmd bn alhsn alshybany,Imam Malik ibn Anas,مالك بن أنس,hadith-studies,21.3,2019,https://archive.org/details/20191216_20191216_0953
x,ok,waq13470,waq13470,al-Darimi,عبد الله بن عبد الرحمن الدارمي,hadith-studies,10.5,,https://archive.org/details/waq13470
x,ok,تاريخ عثمان بن سعيد الدّارمي ، في تجريح الرواة وتعديلهم,tarykh athman bn sayd aldarmy fy tjryh alrwah wtadylhm,Uthman ibn Sa'id al-Darimi,عثمان بن سعيد الدارمي,hadith-studies,3.5,,https://archive.org/details/20260611_20260611_0358
x,ok,142920_رد_الامام_الدارمى_عثمان_بن_سعيد_على_بشر_المريسى_العنيد,142920 rd alamam aldarmy athman bn sayd aly bshr almrysy alanyd,al-Darimi,عبد الله بن عبد الرحمن الدارمي,hadith-studies,27.5,1939,https://archive.org/details/AAlexandrina-142920
x,ok,شرح مقدمة الإمام الدارمي - أ.د. بندر العبدلي PDF,shrh mqdmh alamam aldarmy a d bndr alabdly pdf,al-Darimi,عبد الله بن عبد الرحمن الدارمي,hadith-studies,1.7,,https://archive.org/details/vfre3
x,ok,كتاب الرد على الجهمية للإمام الدارمي تحقيق الشيخ عادل آل حمدان,ktab alrd aly aljhmyh llamam aldarmy thqyq alshykh aadl al hmdan,Uthman ibn Sa'id al-Darimi,عثمان بن سعيد الدارمي,deviated-sects-and-bidah,34.5,,https://archive.org/details/20260219_20260219_0400
x,ok,ديوان مسكين الدارمي,dywan mskyn aldarmy,al-Darimi,عبد الله بن عبد الرحمن الدارمي,hadith-studies,5.3,2000,https://archive.org/details/diwan-dharmi
x,ok,تقريب الثقات لابن حبان,tqryb althqat labn hban,al-Darimi,عبد الله بن عبد الرحمن الدارمي,hadith-studies,26.8,2020,https://archive.org/details/20200306_20200306_0452
x,ok,ألاحسان في تقريب صحيح ابن حبان ط بيت الافكار الدولية,alahsan fy tqryb shyh abn hban t byt alafkar aldwlyh,al-Darimi,عبد الله بن عبد الرحمن الدارمي,hadith-studies,53.5,2019,https://archive.org/details/20191211_20191211_1222
x,ok,Sunnan Darmi/ سنن دارمی,sunnan darmi snn darm,al-Darimi,عبد الله بن عبد الرحمن الدارمي,hadith-studies,15,2019,https://archive.org/details/SunnanDarmi
x,ok,059033 - مقدمة سنن الدارمى,059033 mqdmh snn aldarmy,al-Darimi,عبد الله بن عبد الرحمن الدارمي,hadith-studies,95,1293,https://archive.org/details/AAlexandrina-059033
x,ok,التعليق على الرد على الجهمية للدارمي الشيخ عبدالله الغنيمان,altalyq aly alrd aly aljhmyh lldarmy alshykh abdallh alghnyman,Uthman ibn Sa'id al-Darimi,عثمان بن سعيد الدارمي,aqeedah,10,,https://archive.org/details/Ar_rad_ala_al_jahmiyyah_al_darimi
x,ok,رد الامام الدارمي عثمان بن سعيد على بشر المريسي العنيد - طبعة نادرة و قديمة و ملونة,rd alamam aldarmy athman bn sayd aly bshr almrysy alanyd tbah nadrh w qdymh w mlwnh,Uthman ibn Sa'id al-Darimi,عثمان بن سعيد الدارمي,aqeedah,105.9,1940,https://archive.org/details/1358-1940
x,ok,كتاب التوحيد لابن خزيمة ط ابن رجب,ktab altwhyd labn khzymh t abn rjb,Ibn Khuzaymah,ابن خزيمة,deviated-sects-and-bidah,24.3,,https://archive.org/details/20260316_20260316_1849
x,ok,كتاب التوحيد لابن خزيمة,ktab altwhyd labn khzymh,Ibn Khuzaymah,ابن خزيمة,aqeedah,279.3,,https://archive.org/details/20240110_20240110_1058
x,ok,61667,61667,Ibn Khuzaymah,ابن خزيمة,aqeedah,20.8,,https://archive.org/details/waq61667
x,ok,FP151362,fp151362,Ibn Khuzaymah,ابن خزيمة,aqeedah,14.3,,https://archive.org/details/FP151362
x,ok,121794_كتاب_التوحيد_واثبات_صفات_الرب_عز_وجل_التى_وصف_بها_نفسه,121794 ktab altwhyd wathbat sfat alrb az wjl alty wsf bha nfsh,Ibn Khuzaymah,ابن خزيمة,aqeedah,37.5,1354,https://archive.org/details/AAlexandrina-121794
x,ok,كتاب التوحيد لابن خزيمة دار المعاني للنشر والتوزيع,ktab altwhyd labn khzymh dar almaany llnshr waltwzya,Ibn Khuzaymah,ابن خزيمة,aqeedah,20.9,2025,https://archive.org/details/20250802_20250802_1302
x,ok,69577,69577,Ibn Khuzaymah,ابن خزيمة,aqeedah,6.5,,https://archive.org/details/waq69577
x,ok,113261,113261,Ibn Khuzaymah,ابن خزيمة,aqeedah,12.2,,https://archive.org/details/WAQ113261_201403
x,ok,السنة لابن أبي عاصم,alsnh labn aby aasm,Ibn Abi 'Asim,ابن أبي عاصم,aqeedah,18,,https://archive.org/details/20240818_20240818_0157
x,ok,098977 - كتاب الديات,098977 ktab aldyat,Ibn Abi 'Asim,ابن أبي عاصم,islamic-jurisprudence,9.8,1323,https://archive.org/details/AAlexandrina-098977
x,ok,المذكر والتذكير والذكر - ابن أبي عاصم ، ت د. خالد الردادي PDF,almdhkr waltdhkyr waldhkr abn aby aasm t d khald alrdady pdf,Ibn Abi 'Asim,ابن أبي عاصم,aqeedah,2.9,,https://archive.org/details/diok8
x,ok,144981_كتاب_الزهد_كتاب_فيه_ذكر_الدنيا_والزهد_فيها_والصمت_وح_العزلة,144981 ktab alzhd ktab fyh dhkr aldnya walzhd fyha walsmt wh alazlh,Ibn Abi 'Asim,ابن أبي عاصم,hadith-studies,12.7,1983,https://archive.org/details/AAlexandrina-144981
x,ok,waq50076,waq50076,al-Ajurri,الآجري,aqeedah,2,,https://archive.org/details/waq50076
x,ok,شرح فضل الإسلام للشيخ صالح آل الشيخ,shrh fdl alaslam llshykh salh al alshykh,al-Ajurri,الآجري,aqeedah,10.1,2014,https://archive.org/details/shar7-fadhl-al-islam-salih-al-sheikh
x,ok,الأربعون حديثا (ناقص الأول) ن1 - أبو بكر الآجري البغدادي,alarbawn hdytha naqs alawl n1 abw bkr alajry albghdady,al-Ajurri,الآجري,aqeedah,18.5,,https://archive.org/details/1_20200409_20200409_1226
x,ok,أدب النفوس,adb alnfws,al-Ajurri,الآجري,spiritual-healing,3.7,,https://archive.org/details/adab-al-nufus-7
x,ok,أخلاق العالم والمتعلم عند أبي بكر الآجري (ماجستير) - عبد الرؤوف عبد الرحمن PDF,akhlaq alaalm walmtalm and aby bkr alajry majstyr abd alrwwf abd alrhmn pdf,al-Ajurri,الآجري,islamic-etiquette,5.2,,https://archive.org/details/a2287n
x,ok,waq94521,waq94521,al-Ajurri,الآجري,aqeedah,8.6,,https://archive.org/details/waq94521
x,ok,waq38308,waq38308,al-Ajurri,الآجري,aqeedah,4.8,,https://archive.org/details/waq38308
x,ok,كتاب الشريعة,ktab alshryah,al-Ajurri,الآجري,aqeedah,31,,https://archive.org/details/Shareaa_Ajurri
x,ok,كاشف الغمة في شرح أصول اعتقاد أهل السنة,kashf alghmh fy shrh aswl aatqad ahl alsnh,al-Lalika'i,اللالكائي,aqeedah,8.4,2020,https://archive.org/details/20200130_20200130_1040
x,ok,شرح أصول اعتقاد أهل السنة والجماعة للالكائي,shrh aswl aatqad ahl alsnh waljmaah llalkayy,al-Lalika'i,اللالكائي,hadith-studies,26,2026,https://archive.org/details/1_20260219_20260219_2053
x,ok,شرح أصول اعتقاد أهل السنة والجماعة للالكائي ت أحمد حسن حمدان قابل للبحث و النسخ,shrh aswl aatqad ahl alsnh waljmaah llalkayy t ahmd hsn hmdan qabl llbhth w alnskh,al-Lalika'i,اللالكائي,hadith-studies,83.9,,https://archive.org/details/20220510_20220510_0912
,dupe-internal,شرح أصول اعتقاد أهل السنة والجماعة للالكائي,shrh aswl aatqad ahl alsnh waljmaah llalkayy,al-Lalika'i,اللالكائي,aqeedah,25.2,,https://archive.org/details/1_20240818_20240818_0235
x,ok,كرامات الأولياء اللالكائي و الخلال,kramat alawlya allalkayy w alkhlal,al-Lalika'i,اللالكائي,aqeedah,6.3,2020,https://archive.org/details/20200206_20200206_1130
x,ok,شرح السنة للإمام البربهاري,shrh alsnh llamam albrbhary,al-Barbahari,البربهاري,deviated-sects-and-bidah,5,,https://archive.org/details/20260216_20260216_1929
x,ok,شرح السنة - البربهاري ، ت خالد الردادي PDF,shrh alsnh albrbhary t khald alrdady pdf,al-Barbahari,البربهاري,hadith-studies,4.5,,https://archive.org/details/a1491n
x,ok,إبطال الحِيَل,abtal alhyl,Ibn Battah al-Ukbari,ابن بطة العكبري,hadith-studies,1.6,,https://archive.org/details/Heyal_Okbury
x,ok,الإبانة الصغرى لابن بطة,alabanh alsghry labn bth,Ibn Battah al-Ukbari,ابن بطة العكبري,aqeedah,5.1,,https://archive.org/details/20240818_20240818_0108
x,ok,الشرح والإبانة على أصول السنة والديانة ومجانبة الفرق المذمومة,alshrh walabanh aly aswl alsnh waldyanh wmjanbh alfrq almdhmwmh,Ibn Battah al-Ukbari,ابن بطة العكبري,aqeedah,5.1,,https://archive.org/details/20230119_20230119_2059
,dupe-internal,الإبانة الكبرى لابن بطة,alabanh alkbry labn bth,Ibn Battah al-Ukbari,ابن بطة العكبري,aqeedah,14.5,,https://archive.org/details/20240818_20240818_0222
x,ok,كتاب الإبانة الصغرى للشيخ ابن بطة,ktab alabanh alsghry llshykh abn bth,Ibn Battah al-Ukbari,ابن بطة العكبري,aqeedah,10.8,,https://archive.org/details/20260329_20260329_0858
x,ok,ابطال_الحيل_08338_ابن_بطة،_ابو_عبد_الله_عبيد_الله_بن_محمد_بن_محمد,abtal alhyl 08338 abn bth abw abd allh abyd allh bn mhmd bn mhmd,Ibn Battah al-Ukbari,ابن بطة العكبري,aqeedah,4.7,,https://archive.org/details/BBib-Alex-08338
x,ok,الإبانة الصغري لابن بطة العكبري ط دار الحجاز,alabanh alsghry labn bth alakbry t dar alhjaz,Ibn Battah al-Ukbari,ابن بطة العكبري,deviated-sects-and-bidah,15.4,,https://archive.org/details/20260317_896
x,ok,الإبانة الكبري لابن بطة,alabanh alkbry labn bth,Ibn Battah al-Ukbari,ابن بطة العكبري,deviated-sects-and-bidah,14.8,2026,https://archive.org/details/1_20260303_20260303_1322
x,ok,الإيمان لابن منده,alayman labn mndh,Ibn Mandah,ابن منده,aqeedah,17.4,,https://archive.org/details/20240818_20240818_1759
x,ok,097538 - شرح صحيح مسلم,097538 shrh shyh mslm,Ibn Mandah,ابن منده,deviated-sects-and-bidah,9,2026,https://archive.org/details/AAlexandrina-097538
x,ok,مسند ابن منده,msnd abn mndh,Ibn Mandah,ابن منده,aqeedah,0.7,,https://archive.org/details/Musnad_ibn_mandah
x,ok,الرد على الجهمية لابن منده,alrd aly aljhmyh labn mndh,Ibn Mandah,ابن منده,deviated-sects-and-bidah,4.5,2026,https://archive.org/details/20260212_20260212_1949
x,ok,جزء_فيه_من_عاش_مئة_و_عشرين_سنة_من_الصحابة_07631_ابن_منده،_ابو_زكريا,jz fyh mn aash myh w ashryn snh mn alshabh 07631 abn mndh abw zkrya,Ibn Mandah,ابن منده,aqeedah,2.4,,https://archive.org/details/BBib-Alex-07631
x,ok,كتاب التوحيد لابن منده,ktab altwhyd labn mndh,Ibn Mandah,ابن منده,deviated-sects-and-bidah,17.7,2026,https://archive.org/details/20260215_20260215_1528
x,ok,شرح معاني الآثار للطحاوي بتحقيق البهرائجي دار ابن حزم,shrh maany alathar llthawy bthqyq albhrayjy dar abn hzm,al-Tahawi,الطحاوي,hadith-studies,7.6,,https://archive.org/details/2_20260620_20260620_2017
