approve,flag,title_ar,title_translit,author_en,author_ar,category_slug,size_mb,year,source_url
x,ok,المعارف_16909_ابن_قتيبة_الدينورى،_ابو_محمد_عبد_الله_بن_مسلم،_عكا,almaarf 16909 abn qtybh aldynwry abw mhmd abd allh bn mslm aka,Ibn Qutaybah al-Dinawari,ابن قتيبة الدينوري,knowledge,23.1,,https://archive.org/details/BBib-Alex-16909
,possible-dupe,مختصر صحيح مسلم للمنذري - ت الألباني ، ط. المعارف pdf,mkhtsr shyh mslm llmndhry t alalbany t almaarf pdf,Muhammad Nasir al-Din al-Albani,محمد ناصر الدين الألباني,hadith-studies,14.4,,https://archive.org/details/a935n
x,ok,"فضل_العرب_و_التنبيه_على_علومها_12974_ابن_قتيبة_الدينورى,_ابومحمد",fdl alarb w altnbyh aly alwmha 12974 abn qtybh aldynwry abwmhmd,Ibn Qutaybah al-Dinawari,ابن قتيبة الدينوري,knowledge,7.6,,https://archive.org/details/BBib-Alex-12974
,review,معجم فقه شرح صحيح مسلم للإمام النووي - محمد بن عثمان الجبرتي PDF,majm fqh shrh shyh mslm llamam alnwwy mhmd bn athman aljbrty pdf,al-Nawawi,النووي,islamic-jurisprudence,8.4,,https://archive.org/details/rvgy6
x,ok,تأويل مشكل القرآن,tawyl mshkl alqran,Ibn Qutaybah al-Dinawari,ابن قتيبة الدينوري,quran-studies,8.4,,https://archive.org/details/taauel
,possible-dupe,فیض القدیر شرح الجامع الصغیر ۔ جلال الدین سیوطی، شرح المناوی الجامع الصغیر من احادیث البشیر النذیر، عربی .حق,f d alqd r shrh aljama alsgh r jlal ald n s wt shrh almnaw aljama alsgh r mn ahad th albsh r alndh r arb hq,Imam Ahmad ibn Hanbal,أحمد بن حنبل,deviated-sects-and-bidah,86.1,2026,https://archive.org/details/20260406_20260406_0715
,possible-dupe,نور الظلام شرح منظومة عقيدة العوام ۔ الشیخ محمد نووی الشافعی ۔ عربی ۔ حق,nwr alzlam shrh mnzwmh aqydh alawam alsh kh mhmd nww alshafa arb hq,Imam Ahmad ibn Hanbal,أحمد بن حنبل,aqeedah,8.2,2026,https://archive.org/details/20260407_20260407_0655
,possible-dupe,للحافظ اسماعيل، بن عمرالدمشقي،المعروف بابن كثير، ابن کثیر 700ھ 774 هـ، آزاد دائرۃ المعارف، ویکیپیڈیا۔ حق,llhafz asmaayl bn amraldmshqy almarwf babn kthyr abn th r 700 774 h azad dayr almaarf w a hq,Imam Ahmad ibn Hanbal,أحمد بن حنبل,hadith-studies,1.3,2026,https://archive.org/details/700-774
,possible-dupe,بدر الظلام علی مسند الامام، شرح مسند الامام الاعظم ابوحنیفہ، نصیب اللہ منیر ۔ پشتو ۔ حق,bdr alzlam al msnd alamam shrh msnd alamam alaazm abwhn f ns b all mn r shtw hq,Imam Ahmad ibn Hanbal,أحمد بن حنبل,deviated-sects-and-bidah,13.4,2026,https://archive.org/details/20260329_20260329_0619
,review,النكت على شرح النووي على صحيح مسلم - د. هاني فقيه PDF,alnkt aly shrh alnwwy aly shyh mslm d hany fqyh pdf,al-Nawawi,النووي,hadith-studies,1.3,,https://archive.org/details/zofs3
x,ok,عيون الأخبار ط. المكتب الإسلامي,aywn alakhbar t almktb alaslamy,Ibn Qutaybah al-Dinawari,ابن قتيبة الدينوري,knowledge,9.4,2008,https://archive.org/details/UyoonAkhbar
x,ok,كتاب_الجراثيم_16498_ابن_قتيبة_الدينورى،_ابو_محمد_عبد_الله_بن_مسلم،,ktab aljrathym 16498 abn qtybh aldynwry abw mhmd abd allh bn mslm,Ibn Qutaybah al-Dinawari,ابن قتيبة الدينوري,knowledge,9,,https://archive.org/details/BBib-Alex-16498
x,ok,"الشعر_و_الشعراء_02907_ابن_قتيبة_الدينورى,_ابومحمد_عبدالله_بن_مسلم،",alshar w alshara 02907 abn qtybh aldynwry abwmhmd abdallh bn mslm,Ibn Qutaybah al-Dinawari,ابن قتيبة الدينوري,knowledge,14.9,,https://archive.org/details/BBib-Alex-02907
x,ok,الإختلاف_فى_اللفظ_و_الرد_على_الجهمية_و_المشبهة_03141_أبي_محمد_عبد,alakhtlaf fy allfz w alrd aly aljhmyh w almshbhh 03141 aby mhmd abd,Ibn Qutaybah al-Dinawari,ابن قتيبة الدينوري,knowledge,2.3,1984,https://archive.org/details/BBib-Alex-03141
x,ok,"الشعر_و_الشعراء_02906_ابن_قتيبة_الدينورى,_ابومحمد_عبدالله_بن_مسلم،",alshar w alshara 02906 abn qtybh aldynwry abwmhmd abdallh bn mslm,Ibn Qutaybah al-Dinawari,ابن قتيبة الدينوري,knowledge,11,,https://archive.org/details/BBib-Alex-02906
x,ok,كتاب_الجراثيم_02_16499_ابن_قتيبة_الدينورى،_ابو_محمد_عبد_الله_بن,ktab aljrathym 02 16499 abn qtybh aldynwry abw mhmd abd allh bn,Ibn Qutaybah al-Dinawari,ابن قتيبة الدينوري,knowledge,8.2,,https://archive.org/details/BBib-Alex-16499
x,ok,FP60181,fp60181,Ibn Qutaybah al-Dinawari,ابن قتيبة الدينوري,knowledge,9.4,,https://archive.org/details/FP60181
,possible-dupe,waq8460,waq8460,Abu Dawud al-Sijistani,أبو داود السجستاني,hadith-studies,8.2,,https://archive.org/details/waq8460
,possible-dupe,waq80519,waq80519,Abu Dawud al-Sijistani,أبو داود السجستاني,hadith-studies,25.7,,https://archive.org/details/waq80519
,possible-dupe,waqamssad,waqamssad,Abu Dawud al-Sijistani,أبو داود السجستاني,hadith-studies,40.5,,https://archive.org/details/waqamssad
,possible-dupe,39781,39781,Abu Dawud al-Sijistani,أبو داود السجستاني,hadith-studies,6.8,,https://archive.org/details/waq39781
,possible-dupe,128918_سنن_ابى_داود_من_كتاب_الطهارات_والديات,128918 snn aby dawd mn ktab altharat waldyat,Abu Dawud al-Sijistani,أبو داود السجستاني,hadith-studies,81.9,2026,https://archive.org/details/AAlexandrina-128918
,possible-dupe,210526 - كتاب المراسيل,210526 ktab almrasyl,Abu Dawud al-Sijistani,أبو داود السجستاني,hadith-studies,8.7,1900,https://archive.org/details/AAlexandrina-210526
,possible-dupe,104754_صحيح_سنن_المصطفى_صلى_الله_عليه_وسلم,104754 shyh snn almstfy sly allh alyh wslm,Abu Dawud al-Sijistani,أبو داود السجستاني,hadith-studies,114.1,1280,https://archive.org/details/AAlexandrina-104754
,possible-dupe,162027_سنن_ابى_داود_مع_حاشية_التعليق_المحمود,162027 snn aby dawd ma hashyh altalyq almhmwd,Abu Dawud al-Sijistani,أبو داود السجستاني,hadith-studies,55.6,1345,https://archive.org/details/AAlexandrina-162027
x,ok,051959_صحيح_سنن_المصطفى_صلى_الله_عليه_وسلم,051959 shyh snn almstfy sly allh alyh wslm,Abu Dawud al-Sijistani,أبو داود السجستاني,hadith-studies,108,1280,https://archive.org/details/AAlexandrina-051959
x,ok,FP98580,fp98580,Abu Dawud al-Sijistani,أبو داود السجستاني,hadith-studies,20.2,,https://archive.org/details/FP98580
x,ok,سنن أبي داود ومراسيله ورسالته وتسمية الشيوخ,snn aby dawd wmrasylh wrsalth wtsmyh alshywkh,Abu Dawud al-Sijistani,أبو داود السجستاني,hadith-studies,262.6,,https://archive.org/details/sunanabidawud
x,ok,430730_سنن_ابى_داود_جمع_جوامع_الاحاديث_والاسانيد_ومكن_مسانيد,430730 snn aby dawd jma jwama alahadyth walasanyd wmkn msanyd,Abu Dawud al-Sijistani,أبو داود السجستاني,hadith-studies,43.5,,https://archive.org/details/AAlexandrina-430730
x,ok,waq105201,waq105201,Abu Dawud al-Sijistani,أبو داود السجستاني,hadith-studies,12.8,,https://archive.org/details/waq105201
x,ok,[PDF] سنن أبي داود العربية (Sunan Abu Dawood Arabic),pdf snn aby dawd alarbyh sunan abu dawood arabic,Abu Dawud al-Sijistani,أبو داود السجستاني,hadith-studies,95.4,,https://archive.org/details/sunan-abu-dawood-arabic
x,ok,149864 - كتاب المصاحف,149864 ktab almsahf,Abu Dawud al-Sijistani,أبو داود السجستاني,quran-studies,48.2,1936,https://archive.org/details/AAlexandrina-149864
,possible-dupe,الشمائل المحمدية,alshmayl almhmdyh,al-Tirmidhi,محمد بن عيسى الترمذي,hadith-studies,10.4,,https://archive.org/details/Library.mmn_201510
,possible-dupe,FP4822,fp4822,al-Tirmidhi,محمد بن عيسى الترمذي,hadith-studies,12.1,,https://archive.org/details/waq4822
,possible-dupe,تاريخ سند = تاريخ معصومي للشاملة,tarykh snd tarykh maswmy llshamlh,al-Tirmidhi,محمد بن عيسى الترمذي,islamic-history,6.5,2019,https://archive.org/details/tarikh_sindh_tareekh-e-masumi
,possible-dupe,الصحيح لمسلم شرحه الكامل للنووي قديمي كتب خانه,alshyh lmslm shrhh alkaml llnwwy qdymy ktb khanh,al-Tirmidhi,محمد بن عيسى الترمذي,hadith-studies,45.5,2020,https://archive.org/details/1_20200217_20200217_0812
,possible-dupe,الرد على المعطلة للحكيم الترمذي,alrd aly almatlh llhkym altrmdhy,al-Tirmidhi,محمد بن عيسى الترمذي,deviated-sects-and-bidah,9.3,,https://archive.org/details/20260618_20260618_1145
,possible-dupe,جامع الترمذي,jama altrmdhy,al-Tirmidhi,محمد بن عيسى الترمذي,hadith-studies,82.4,,https://archive.org/details/20250105_20250105_1935
,possible-dupe,waq70110,waq70110,al-Tirmidhi,محمد بن عيسى الترمذي,hadith-studies,24.2,,https://archive.org/details/waq70110
,possible-dupe,شرح شمائل النبي صلى الله عليه وسلم للترمذي البدر الزلفي,shrh shmayl alnby sly allh alyh wslm lltrmdhy albdr alzlfy,al-Tirmidhi,محمد بن عيسى الترمذي,islamic-history,8.2,2020,https://archive.org/details/20200213_20200213_0534
x,ok,FP95436,fp95436,al-Tirmidhi,محمد بن عيسى الترمذي,hadith-studies,10.4,,https://archive.org/details/FP95436
x,ok,الصلاة ومقاصدها الحكيم الترمذي,alslah wmqasdha alhkym altrmdhy,al-Tirmidhi,محمد بن عيسى الترمذي,islamic-jurisprudence,6.3,,https://archive.org/details/20240602_20240602_0819
x,ok,Book كتاب الرياضة وأدب النفس [1281014] --- أبي عبدالله محمد بن علي بن الحسن الحكيم الترمذي (مؤلف),book ktab alryadh wadb alnfs 1281014 aby abdallh mhmd bn aly bn alhsn alhkym altrmdhy mwlf,al-Tirmidhi,محمد بن عيسى الترمذي,hadith-studies,1.3,,https://archive.org/details/AAskZad-1281014
x,ok,رسالة بدو شان # أبي عبد الله الحكيم الترمذي,rsalh bdw shan aby abd allh alhkym altrmdhy,al-Tirmidhi,محمد بن عيسى الترمذي,hadith-studies,3.2,,https://archive.org/details/20251212_20251212_0031
x,ok,فوائد من سنن الإمام الحافظ الترمذي - هلال الزهراني PDF,fwayd mn snn alamam alhafz altrmdhy hlal alzhrany pdf,al-Tirmidhi,محمد بن عيسى الترمذي,hadith-studies,3.1,,https://archive.org/details/jjdc5
x,ok,الشمائل المحمدية والخصائل المصطفوية، الترمذي,alshmayl almhmdyh walkhsayl almstfwyh altrmdhy,al-Tirmidhi,محمد بن عيسى الترمذي,hadith-studies,7.1,2021,https://archive.org/details/20211108_20211108_1642
x,ok,152005_حاشية_العالم_الهمام_والعلامة_الامام_الشيخ_ابراهيم_ال_ية_على,152005 hashyh alaalm alhmam walalamh alamam alshykh abrahym al yh aly,al-Tirmidhi,محمد بن عيسى الترمذي,islamic-history,22.6,1311,https://archive.org/details/AAlexandrina-152005
,possible-dupe,الدرر المنضدة من عقائد السلف المسندة,aldrr almnddh mn aqayd alslf almsndh,Ibn Jarir al-Tabari,محمد بن جرير الطبري,aqeedah,1.5,,https://archive.org/details/20220811_20220811_0819
,possible-dupe,‎⁨فضائل القرآن للإمام النسائي مؤسسة الكتب الثقافية⁩,fdayl alqran llamam alnsayy mwssh alktb althqafyh,al-Nasa'i,أحمد بن شعيب النسائي,hadith-studies,3.8,1985,https://archive.org/details/FadaelAlQuraan
,possible-dupe,خصائص أمير المؤمنين علي بن أبي طالب للإمام النسائي,khsays amyr almwmnyn aly bn aby talb llamam alnsayy,al-Nasa'i,أحمد بن شعيب النسائي,hadith-studies,11.5,,https://archive.org/details/KhasaesAmiralMomenin-Nasaei
,possible-dupe,السنن الصغرى (المجتبى) ن1 - النسائي,alsnn alsghry almjtby n1 alnsayy,al-Nasa'i,أحمد بن شعيب النسائي,hadith-studies,228.4,,https://archive.org/details/1_20191015_20191015_1740
,possible-dupe,مجموعة رسائل في علوم الحديث للإمام النسائي وللخطيب البغدادي,mjmwah rsayl fy alwm alhdyth llamam alnsayy wllkhtyb albghdady,al-Khatib al-Baghdadi,الخطيب البغدادي,knowledge,11.7,1094,https://archive.org/details/Nasaiwabagdadi
,possible-dupe,224871 - سنن النسائى,224871 snn alnsayy,al-Nasa'i,أحمد بن شعيب النسائي,hadith-studies,87.4,2009,https://archive.org/details/AAlexandrina-224871
,possible-dupe,Book الخصائص في مناقب علي بن أبي طالب رضي الله عنه [1154617] --- أبو عبد الرحمن أحمد بن شعيب بن علي بن سنان بن بحر بن دينار النسائي,book alkhsays fy mnaqb aly bn aby talb rdy allh anh 1154617 abw abd alrhmn ahmd bn shayb bn aly bn snan bn bhr bn dynar alnsayy,al-Nasa'i,أحمد بن شعيب النسائي,hadith-studies,3.6,,https://archive.org/details/AAskZad-1154617
,possible-dupe,waq51186,waq51186,al-Nasa'i,أحمد بن شعيب النسائي,hadith-studies,12.4,,https://archive.org/details/waq51186
,possible-dupe,120549 - سنن النسائى,120549 snn alnsayy,al-Nasa'i,أحمد بن شعيب النسائي,hadith-studies,34.7,1900,https://archive.org/details/AAlexandrina-120549
x,ok,151208_الخصايص_صح_الخصائص_فى_مناقب_على_بن_ابى_طال_له_عنه,151208 alkhsays sh alkhsays fy mnaqb aly bn aby tal lh anh,al-Nasa'i,أحمد بن شعيب النسائي,hadith-studies,9.2,1886,https://archive.org/details/AAlexandrina-151208
x,ok,WAQ93839,waq93839,al-Nasa'i,أحمد بن شعيب النسائي,hadith-studies,35.3,,https://archive.org/details/WAQ93839
x,ok,13474,13474,al-Nasa'i,أحمد بن شعيب النسائي,hadith-studies,1.6,,https://archive.org/details/waq13474
x,ok,27726,27726,al-Nasa'i,أحمد بن شعيب النسائي,hadith-studies,1.8,,https://archive.org/details/waq27726
x,ok,السنن (المعروف بالمجتبى) - النسائي ، ت عصام موسى هادي PDF,alsnn almarwf balmjtby alnsayy t asam mwsy hady pdf,al-Nasa'i,أحمد بن شعيب النسائي,hadith-studies,54.8,,https://archive.org/details/a2346n
x,ok,144994 - سنن النسائي مجلد- (3 و4),144994 snn alnsayy mjld 3 w4,al-Nasa'i,أحمد بن شعيب النسائي,hadith-studies,40.6,1930,https://archive.org/details/AAlexandrina-144994
x,ok,027794_الخصايص_صح_الخصائص_فى_مناقب_على_بن_ابى_طالب_رضى_الله_عنه,027794 alkhsays sh alkhsays fy mnaqb aly bn aby talb rdy allh anh,al-Nasa'i,أحمد بن شعيب النسائي,hadith-studies,15.6,1886,https://archive.org/details/AAlexandrina-027794
x,ok,144993 - سنن النسائي مجلد- (1 و2),144993 snn alnsayy mjld 1 w2,al-Nasa'i,أحمد بن شعيب النسائي,hadith-studies,40,1930,https://archive.org/details/AAlexandrina-144993
,possible-dupe,waq94727,waq94727,Ibn Majah,ابن ماجه,hadith-studies,19.6,,https://archive.org/details/waq94727
,possible-dupe,FP144417,fp144417,Ibn Majah,ابن ماجه,hadith-studies,12.3,,https://archive.org/details/fp144417_202502
,possible-dupe,Sunan al-Mustafa.[v.1],sunan al mustafa v 1,Ibn Majah,ابن ماجه,hadith-studies,451.5,1930,https://archive.org/details/32882019390726-sunanalmustafav
,possible-dupe,waq105915,waq105915,Ibn Majah,ابن ماجه,hadith-studies,46.8,,https://archive.org/details/waq105915
,possible-dupe,waq98841,waq98841,Ibn Majah,ابن ماجه,hadith-studies,10.7,,https://archive.org/details/waq98841
,possible-dupe,WAQ94613,waq94613,Ibn Majah,ابن ماجه,hadith-studies,25.4,,https://archive.org/details/WAQ94613
,possible-dupe,Daf Ahnaf Ke Nazdi Jayaz Ya na Jayaz,daf ahnaf ke nazdi jayaz ya na jayaz,Ibn Majah,ابن ماجه,hajj-and-umrah,15.2,,https://archive.org/details/daf-ahlesunnat-ki-nazar-men
,possible-dupe,163607 - سنن ابن ماجة,163607 snn abn majh,Ibn Majah,ابن ماجه,hadith-studies,55.1,1800,https://archive.org/details/AAlexandrina-163607
x,ok,Sunan al-Mustafa.[v.2],sunan al mustafa v 2,Ibn Majah,ابن ماجه,hadith-studies,407.2,1930,https://archive.org/details/32882019394298-sunanalmustafav
x,ok,waqehssim,waqehssim,Ibn Majah,ابن ماجه,hadith-studies,40.7,,https://archive.org/details/waqehssim
x,ok,429704_سنن_ابن_ماجه_جمع_جوامع_الاحاديث_والاسانيد_ومكن_مسانيد,429704 snn abn majh jma jwama alahadyth walasanyd wmkn msanyd,Ibn Majah,ابن ماجه,hadith-studies,57.4,,https://archive.org/details/AAlexandrina-429704
x,ok,126100 - سنن ابن ماجة,126100 snn abn majh,Ibn Majah,ابن ماجه,hadith-studies,61.6,1800,https://archive.org/details/AAlexandrina-126100
x,ok,السنن (سنن إبن ماجة) - الإمام أبو عبد الله محمد بن يزيد ابن ماجة القزويني (ط: دار تأصيل),alsnn snn abn majh alamam abw abd allh mhmd bn yzyd abn majh alqzwyny t dar tasyl,Ibn Majah,ابن ماجه,hadith-studies,12.9,2014,https://archive.org/details/3.-2542-4069
,possible-dupe,أصول السنة لإمام أهل السنة أحمد بن حنبل pdf,aswl alsnh lamam ahl alsnh ahmd bn hnbl pdf,Imam Ahmad ibn Hanbal,أحمد بن حنبل,hadith-studies,2.3,,https://archive.org/details/haqp9
,possible-dupe,كتاب السنة,ktab alsnh,Imam Ahmad ibn Hanbal,أحمد بن حنبل,aqeedah,7.8,,https://archive.org/details/arabic-book-1772646707-305acd
,possible-dupe,almanat-usulalsana,almanat usulalsana,Imam Ahmad ibn Hanbal,أحمد بن حنبل,aqeedah,3.4,2025,https://archive.org/details/almanat-usulalsana
,possible-dupe,أصول السنة للإمام أحمد بن حنبل,aswl alsnh llamam ahmd bn hnbl,Imam Ahmad ibn Hanbal,أحمد بن حنبل,hadith-studies,11.9,,https://archive.org/details/20260427_20260427_1905
x,ok,فضائل الصحابة لأحمد بن حنبل,fdayl alshabh lahmd bn hnbl,Imam Ahmad ibn Hanbal,أحمد بن حنبل,knowledge,10.1,2026,https://archive.org/details/1_20260225_20260225_1521
x,ok,Book تقريب العقيدة الصحيحة في ضوء رسالة (أصول السنة) للإمام المبجل أحمد بن حنبل [1262532] --- أحمد بن حنبل (مؤلف)_سعد يوسف محمود أبو,book tqryb alaqydh alshyhh fy dw rsalh aswl alsnh llamam almbjl ahmd bn hnbl 1262532 ahmd bn hnbl mwlf sad ywsf mhmwd abw,Imam Ahmad ibn Hanbal,أحمد بن حنبل,aqeedah,1.3,,https://archive.org/details/AAskZad-1262532
x,ok,سيرة الإمام أحمد بن حنبل، رواية ابنه صالح - تحقيق أ. د. فؤاد عبدالمنعم أحمد,syrh alamam ahmd bn hnbl rwayh abnh salh thqyq a d fwad abdalmnam ahmd,Imam Ahmad ibn Hanbal,أحمد بن حنبل,islamic-history,2.6,,https://archive.org/details/20201015_20201015_0234
x,ok,كتاب فضائل الصحابة,ktab fdayl alshabh,Imam Ahmad ibn Hanbal,أحمد بن حنبل,hadith-studies,17.6,,https://archive.org/details/Nader.Al-Imam.Al-Mahdi
